2026-04-25 19:42:52,796 | INFO | __main__ | Bot is starting...
2026-05-08 18:25:28,665 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 18:25:28,665 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 18:25:28,666 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 18:25:28,930 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:25:39,063 | INFO | __main__ | Bot is starting...
2026-05-08 18:25:39,651 | INFO | aiogram.dispatcher | Start polling
2026-05-08 18:25:39,687 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:25:41,716 | INFO | aiogram.event | Update id=90781044 is handled. Duration 843 ms by bot id=8508853940
2026-05-08 18:25:53,613 | INFO | aiogram.event | Update id=90781045 is handled. Duration 272 ms by bot id=8508853940
2026-05-08 18:25:59,002 | INFO | aiogram.event | Update id=90781046 is handled. Duration 467 ms by bot id=8508853940
2026-05-08 18:26:29,534 | INFO | aiogram.event | Update id=90781047 is handled. Duration 731 ms by bot id=8508853940
2026-05-08 18:26:35,254 | INFO | aiogram.event | Update id=90781048 is handled. Duration 226 ms by bot id=8508853940
2026-05-08 18:26:40,765 | INFO | aiogram.event | Update id=90781049 is handled. Duration 188 ms by bot id=8508853940
2026-05-08 18:26:57,593 | INFO | aiogram.event | Update id=90781050 is handled. Duration 170 ms by bot id=8508853940
2026-05-08 18:27:01,249 | INFO | aiogram.event | Update id=90781051 is handled. Duration 170 ms by bot id=8508853940
2026-05-08 18:27:28,800 | INFO | aiogram.event | Update id=90781052 is handled. Duration 165 ms by bot id=8508853940
2026-05-08 18:27:42,971 | INFO | aiogram.event | Update id=90781053 is handled. Duration 220 ms by bot id=8508853940
2026-05-08 18:27:46,963 | INFO | aiogram.event | Update id=90781054 is handled. Duration 285 ms by bot id=8508853940
2026-05-08 18:27:58,860 | INFO | aiogram.event | Update id=90781055 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:27:59,225 | INFO | aiogram.event | Update id=90781056 is handled. Duration 172 ms by bot id=8508853940
2026-05-08 18:28:06,608 | INFO | aiogram.event | Update id=90781057 is handled. Duration 185 ms by bot id=8508853940
2026-05-08 18:28:15,528 | INFO | aiogram.event | Update id=90781058 is handled. Duration 168 ms by bot id=8508853940
2026-05-08 18:28:58,500 | INFO | aiogram.event | Update id=90781059 is handled. Duration 174 ms by bot id=8508853940
2026-05-08 18:29:13,687 | INFO | aiogram.event | Update id=90781060 is handled. Duration 207 ms by bot id=8508853940
2026-05-08 18:29:17,750 | INFO | aiogram.event | Update id=90781061 is handled. Duration 154 ms by bot id=8508853940
2026-05-08 18:29:22,208 | INFO | aiogram.event | Update id=90781062 is handled. Duration 250 ms by bot id=8508853940
2026-05-08 18:29:26,964 | INFO | aiogram.event | Update id=90781063 is handled. Duration 178 ms by bot id=8508853940
2026-05-08 18:29:34,259 | INFO | aiogram.event | Update id=90781064 is handled. Duration 3 ms by bot id=8508853940
2026-05-08 18:34:06,679 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 18:34:06,680 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 18:34:06,682 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 18:34:06,943 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:34:18,674 | INFO | __main__ | Bot is starting...
2026-05-08 18:34:19,314 | INFO | aiogram.dispatcher | Start polling
2026-05-08 18:34:19,349 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:34:23,004 | INFO | aiogram.event | Update id=90781065 is handled. Duration 150 ms by bot id=8508853940
2026-05-08 18:34:25,046 | INFO | aiogram.event | Update id=90781066 is handled. Duration 209 ms by bot id=8508853940
2026-05-08 18:34:27,201 | INFO | aiogram.event | Update id=90781067 is handled. Duration 798 ms by bot id=8508853940
2026-05-08 18:34:31,139 | INFO | aiogram.event | Update id=90781068 is handled. Duration 217 ms by bot id=8508853940
2026-05-08 18:34:36,940 | INFO | aiogram.event | Update id=90781069 is handled. Duration 158 ms by bot id=8508853940
2026-05-08 18:35:07,361 | INFO | aiogram.event | Update id=90781070 is handled. Duration 782 ms by bot id=8508853940
2026-05-08 18:35:08,680 | INFO | aiogram.event | Update id=90781071 is handled. Duration 166 ms by bot id=8508853940
2026-05-08 18:35:24,867 | INFO | aiogram.event | Update id=90781072 is handled. Duration 188 ms by bot id=8508853940
2026-05-08 18:35:37,019 | INFO | aiogram.event | Update id=90781073 is handled. Duration 916 ms by bot id=8508853940
2026-05-08 18:35:52,641 | INFO | aiogram.event | Update id=90781074 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:36:02,622 | INFO | aiogram.event | Update id=90781075 is handled. Duration 3 ms by bot id=8508853940
2026-05-08 18:37:54,145 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 18:37:54,146 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 18:37:54,146 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 18:37:54,398 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:38:37,720 | INFO | __main__ | Bot is starting...
2026-05-08 18:38:38,461 | INFO | aiogram.dispatcher | Start polling
2026-05-08 18:38:38,496 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:38:45,404 | INFO | aiogram.event | Update id=90781076 is handled. Duration 1046 ms by bot id=8508853940
2026-05-08 18:38:47,151 | INFO | aiogram.event | Update id=90781077 is handled. Duration 175 ms by bot id=8508853940
2026-05-08 18:38:53,144 | INFO | aiogram.event | Update id=90781078 is handled. Duration 193 ms by bot id=8508853940
2026-05-08 18:38:58,491 | INFO | aiogram.event | Update id=90781079 is handled. Duration 172 ms by bot id=8508853940
2026-05-08 18:39:13,019 | INFO | aiogram.event | Update id=90781080 is handled. Duration 706 ms by bot id=8508853940
2026-05-08 18:39:22,160 | INFO | aiogram.event | Update id=90781081 is handled. Duration 187 ms by bot id=8508853940
2026-05-08 18:39:35,005 | INFO | aiogram.event | Update id=90781082 is handled. Duration 177 ms by bot id=8508853940
2026-05-08 18:39:39,107 | INFO | aiogram.event | Update id=90781083 is handled. Duration 186 ms by bot id=8508853940
2026-05-08 18:39:46,612 | INFO | aiogram.event | Update id=90781084 is handled. Duration 197 ms by bot id=8508853940
2026-05-08 18:39:54,373 | INFO | aiogram.event | Update id=90781085 is handled. Duration 973 ms by bot id=8508853940
2026-05-08 18:40:28,870 | INFO | aiogram.event | Update id=90781086 is handled. Duration 684 ms by bot id=8508853940
2026-05-08 18:40:30,595 | INFO | aiogram.event | Update id=90781087 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:40:52,806 | INFO | aiogram.event | Update id=90781088 is handled. Duration 3 ms by bot id=8508853940
2026-05-08 18:41:08,785 | INFO | aiogram.event | Update id=90781089 is handled. Duration 656 ms by bot id=8508853940
2026-05-08 18:41:13,501 | INFO | aiogram.event | Update id=90781090 is handled. Duration 113 ms by bot id=8508853940
2026-05-08 18:42:24,644 | INFO | aiogram.event | Update id=90781091 is not handled. Duration 1 ms by bot id=8508853940
2026-05-08 18:42:40,095 | INFO | aiogram.event | Update id=90781092 is handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:49:12,652 | INFO | aiogram.event | Update id=90781093 is handled. Duration 75 ms by bot id=8508853940
2026-05-08 18:49:21,761 | INFO | aiogram.event | Update id=90781094 is handled. Duration 749 ms by bot id=8508853940
2026-05-08 18:49:40,186 | INFO | aiogram.event | Update id=90781095 is handled. Duration 101 ms by bot id=8508853940
2026-05-08 18:49:43,743 | INFO | aiogram.event | Update id=90781096 is handled. Duration 136 ms by bot id=8508853940
2026-05-08 18:49:52,090 | INFO | aiogram.event | Update id=90781097 is handled. Duration 843 ms by bot id=8508853940
2026-05-08 19:23:15,539 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 19:23:15,540 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 19:23:15,540 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 19:23:15,806 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-09 06:13:14,104 | INFO | __main__ | Bot is starting...
2026-05-09 06:13:14,826 | INFO | aiogram.dispatcher | Start polling
2026-05-09 06:13:14,861 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-09 06:13:15,153 | ERROR | app.middlewares.error_handler | Unhandled error while processing Update
Traceback (most recent call last):
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\app\middlewares\error_handler.py", line 21, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 189, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 181, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\app\handlers\profile.py", line 144, in profile_view
    await call.answer()
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\methods\base.py", line 82, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\bot.py", line 487, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 177, in make_request
    response = self.check_response(
        bot=bot,
    ...<2 lines>...
        content=raw_result,
    )
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: query is too old and response timeout expired or query ID is invalid
2026-05-09 06:13:15,211 | INFO | aiogram.event | Update id=90781098 is handled. Duration 311 ms by bot id=8508853940
2026-05-09 06:13:59,237 | INFO | aiogram.event | Update id=90781099 is handled. Duration 152 ms by bot id=8508853940
2026-05-09 06:14:13,545 | INFO | aiogram.event | Update id=90781100 is handled. Duration 79 ms by bot id=8508853940
2026-05-09 06:20:16,827 | INFO | aiogram.event | Update id=90781101 is handled. Duration 132 ms by bot id=8508853940
2026-05-09 06:20:26,118 | INFO | aiogram.event | Update id=90781102 is handled. Duration 70 ms by bot id=8508853940
2026-05-09 06:20:28,454 | INFO | aiogram.event | Update id=90781103 is handled. Duration 770 ms by bot id=8508853940
2026-05-09 06:20:59,855 | INFO | aiogram.event | Update id=90781104 is handled. Duration 73 ms by bot id=8508853940
2026-05-09 06:21:01,877 | INFO | aiogram.event | Update id=90781105 is handled. Duration 803 ms by bot id=8508853940
2026-05-09 06:21:53,743 | INFO | aiogram.dispatcher | Polling stopped
2026-05-09 06:21:53,744 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-09 06:21:53,745 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-09 06:21:54,000 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-09 06:22:04,748 | INFO | __main__ | Bot is starting...
2026-05-09 06:22:05,380 | INFO | aiogram.dispatcher | Start polling
2026-05-09 06:22:05,420 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-09 06:22:10,081 | INFO | aiogram.event | Update id=90781106 is handled. Duration 149 ms by bot id=8508853940
2026-05-09 06:22:14,341 | INFO | aiogram.event | Update id=90781107 is handled. Duration 97 ms by bot id=8508853940
2026-05-09 06:22:24,668 | INFO | aiogram.event | Update id=90781108 is handled. Duration 105 ms by bot id=8508853940
2026-05-09 06:22:26,115 | INFO | aiogram.event | Update id=90781109 is handled. Duration 363 ms by bot id=8508853940
2026-05-09 06:22:30,023 | INFO | aiogram.event | Update id=90781110 is handled. Duration 92 ms by bot id=8508853940
2026-05-09 06:22:30,906 | INFO | aiogram.event | Update id=90781111 is handled. Duration 104 ms by bot id=8508853940
2026-05-09 06:22:34,154 | INFO | aiogram.event | Update id=90781112 is handled. Duration 96 ms by bot id=8508853940
2026-05-09 06:22:35,005 | INFO | aiogram.event | Update id=90781113 is handled. Duration 105 ms by bot id=8508853940
2026-05-09 06:22:46,127 | INFO | aiogram.event | Update id=90781114 is handled. Duration 109 ms by bot id=8508853940
2026-05-09 06:22:47,059 | INFO | aiogram.event | Update id=90781115 is handled. Duration 96 ms by bot id=8508853940
2026-05-09 06:22:56,247 | INFO | aiogram.event | Update id=90781116 is handled. Duration 115 ms by bot id=8508853940
2026-05-09 06:22:56,971 | INFO | aiogram.event | Update id=90781117 is handled. Duration 113 ms by bot id=8508853940
2026-05-09 06:23:05,925 | INFO | aiogram.event | Update id=90781118 is handled. Duration 103 ms by bot id=8508853940
2026-05-09 06:23:07,363 | INFO | aiogram.event | Update id=90781119 is handled. Duration 99 ms by bot id=8508853940
2026-05-09 06:23:12,565 | INFO | aiogram.event | Update id=90781120 is handled. Duration 105 ms by bot id=8508853940
2026-05-09 06:23:18,785 | INFO | aiogram.event | Update id=90781121 is handled. Duration 92 ms by bot id=8508853940
2026-05-09 06:23:31,114 | INFO | aiogram.event | Update id=90781122 is handled. Duration 171 ms by bot id=8508853940
2026-05-09 06:23:38,861 | INFO | aiogram.event | Update id=90781123 is handled. Duration 85 ms by bot id=8508853940
2026-05-09 06:23:45,860 | INFO | aiogram.event | Update id=90781124 is handled. Duration 103 ms by bot id=8508853940
2026-05-09 06:23:56,137 | INFO | aiogram.event | Update id=90781125 is handled. Duration 72 ms by bot id=8508853940
